id	path	created_at	work_started_at	done_at	status	linux_path	architectures	cluster	weight	risk	dependencies	recommended_implementer	pipeline_id	attempt	lease_owner	lease_expires_at	implement_done_at	review_started_at	review_1_done_at	review_2_done_at	apply_started_at	updated_at	resume_status	last_error
S016076	src/include/uapi/linux/byteorder/little_endian.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/byteorder/little_endian.h	common	include	10.7	low	S016075	luna		0								2026-08-07T11:57:24.116Z		
S016077	src/include/uapi/linux/can.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/can.h	aarch64	include	29.5	low	S015070;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016078	src/include/uapi/linux/can/bcm.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/can/bcm.h	aarch64	include	10.5	low	S016077;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016080	src/include/uapi/linux/can/gw.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/can/gw.h	aarch64	include	22.2	low	S016077;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016082	src/include/uapi/linux/can/raw.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/can/raw.h	aarch64	include	8.6	low	S016077	luna		0								2026-08-07T11:57:24.116Z		
S016083	src/include/uapi/linux/capability.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/capability.h	common	include	43.5	low	S016076	luna		0								2026-08-07T11:57:24.116Z		
S016084	src/include/uapi/linux/cdrom.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/cdrom.h	common	include	96.9	low	S016083	luna		0								2026-08-07T11:57:24.116Z		
S016087	src/include/uapi/linux/cfm_bridge.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/cfm_bridge.h	aarch64	include	6.4	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016088	src/include/uapi/linux/cgroupstats.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/cgroupstats.h	common	include	7.0	low	S016084	luna		0								2026-08-07T11:57:24.116Z		
S016089	src/include/uapi/linux/close_range.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/close_range.h	common	include	1.2	low		luna		0								2026-08-07T11:57:24.116Z		
S016090	src/include/uapi/linux/cn_proc.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/cn_proc.h	common	include	15.9	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016092	src/include/uapi/linux/const.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/const.h	common	include	7.1	low	S016088	luna		0								2026-08-07T11:57:24.116Z		
S016093	src/include/uapi/linux/coredump.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/coredump.h	common	include	10.4	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016096	src/include/uapi/linux/cryptouser.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/cryptouser.h	common	include	21.8	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016097	src/include/uapi/linux/dcbnl.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/dcbnl.h	aarch64	include	77.9	low	S016092	luna		0								2026-08-07T11:57:24.116Z		
S016098	src/include/uapi/linux/dccp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/dccp.h	common	include	23.8	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016099	src/include/uapi/linux/dev_energymodel.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/dev_energymodel.h	aarch64	include	8.2	low		luna		0								2026-08-07T11:57:24.116Z		
S016100	src/include/uapi/linux/devlink.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/devlink.h	common	include	76.6	low	S016097	luna		0								2026-08-07T11:57:24.116Z		
S016101	src/include/uapi/linux/dm-ioctl.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/dm-ioctl.h	common	include	39.0	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016104	src/include/uapi/linux/dns_resolver.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/dns_resolver.h	common	include	11.6	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016105	src/include/uapi/linux/dpll.rs	2026-08-07T11:57:24.116Z	2026-08-07T13:46:19.784Z		BLOCKED	include/uapi/linux/dpll.h	common	include	31.0	low		luna	P01	2			2026-08-07T13:59:20.867Z	2026-08-07T14:00:28.102Z	2026-08-07T14:06:14.093Z	2026-08-07T14:08:48.975Z	2026-08-07T14:09:53.081Z	2026-08-07T14:10:54.588Z		Pinned source and frozen records do not establish a faithful Rust representation for the C include guard, enum ABI/raw-value domain at driver callback boundaries, or C macro category semantics; candidate uses unsupported u32/reference substitutions.
S016106	src/include/uapi/linux/dqblk_xfs.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/dqblk_xfs.h	common	include	22.8	low	S016100	luna		0								2026-08-07T11:57:24.116Z		
S016111	src/include/uapi/linux/edd.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/edd.h	x86_64	include	19.2	low	S016106	luna		0								2026-08-07T11:57:24.116Z		
S016112	src/include/uapi/linux/elf-em.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/elf-em.h	common	include	7.1	low		luna		0								2026-08-07T11:57:24.116Z		
S016113	src/include/uapi/linux/elf.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/elf.h	common	include	61.5	low	S016111	luna		0								2026-08-07T11:57:24.116Z		
S016114	src/include/uapi/linux/errno.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/errno.h	common	include	1.0	low	S016003	luna		0								2026-08-07T11:57:24.116Z		
S016115	src/include/uapi/linux/errqueue.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/errqueue.h	common	include	7.9	low	S016113	luna		0								2026-08-07T11:57:24.116Z		
S016116	src/include/uapi/linux/erspan.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/erspan.h	common	include	5.2	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016117	src/include/uapi/linux/ethtool.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ethtool.h	common	include	261.2	low	S016115	luna		0								2026-08-07T11:57:24.116Z		
S016118	src/include/uapi/linux/ethtool_netlink.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ethtool_netlink.h	common	include	21.1	low	S016119;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016119	src/include/uapi/linux/ethtool_netlink_generated.rs	2026-08-07T11:57:24.116Z	2026-08-07T12:55:19.970Z	2026-08-07T13:17:13.912Z	DONE	include/uapi/linux/ethtool_netlink_generated.h	common	include	96.4	low		luna	P01	1			2026-08-07T12:59:51.534Z	2026-08-07T13:01:07.843Z	2026-08-07T13:06:33.531Z	2026-08-07T13:06:38.728Z	2026-08-07T13:07:42.209Z	2026-08-07T13:17:13.912Z		
S016120	src/include/uapi/linux/eventfd.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/eventfd.h	common	include	1.1	low	S016117	luna		0								2026-08-07T11:57:24.116Z		
S016121	src/include/uapi/linux/eventpoll.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/eventpoll.h	common	include	10.1	low	S016120	luna		0								2026-08-07T11:57:24.116Z		
S016122	src/include/uapi/linux/ext4.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ext4.h	common	include	17.0	low	S016121	luna		0								2026-08-07T11:57:24.116Z		
S016123	src/include/uapi/linux/fadvise.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/fadvise.h	common	include	2.2	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016124	src/include/uapi/linux/falloc.rs	2026-08-07T11:57:24.116Z	2026-08-08T05:24:11.439Z		BLOCKED	include/uapi/linux/falloc.h	common	include	9.8	low		luna	P02	1			2026-08-08T05:28:41.932Z	2026-08-08T05:29:14.196Z	2026-08-08T05:32:43.654Z	2026-08-08T05:33:35.835Z	2026-08-08T05:33:48.057Z	2026-08-08T05:35:35.697Z		APPLIER-1: candidate SPDX GPL-2.0-only differs from pinned include/uapi/linux/falloc.h:1 GPL-2.0 WITH Linux-syscall-note; correction requires fresh candidate and independent reviews
S016125	src/include/uapi/linux/fanotify.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/fanotify.h	common	include	27.4	low	S016122	luna		0								2026-08-07T11:57:24.116Z		
S016126	src/include/uapi/linux/fb.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/fb.h	common	include	39.6	low	S013999;S016454;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016127	src/include/uapi/linux/fcntl.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/fcntl.h	common	include	19.3	low	S016125	luna		0								2026-08-07T11:57:24.116Z		
S016128	src/include/uapi/linux/fd.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/fd.h	common	include	40.2	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016129	src/include/uapi/linux/fib_rules.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/fib_rules.h	common	include	9.6	low	S016127	luna		0								2026-08-07T11:57:24.116Z		
S016130	src/include/uapi/linux/fiemap.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/fiemap.h	common	include	8.9	low	S016129	luna		0								2026-08-07T11:57:24.116Z		
S016131	src/include/uapi/linux/filter.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/filter.h	common	include	9.0	low	S016130	luna		0								2026-08-07T11:57:24.116Z		
S016132	src/include/uapi/linux/fs.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/fs.h	common	include	68.8	low	S016131	luna		0								2026-08-07T11:57:24.116Z		
S016133	src/include/uapi/linux/fscrypt.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/fscrypt.h	common	include	19.9	low	S016132	luna		0								2026-08-07T11:57:24.116Z		
S016135	src/include/uapi/linux/fsmap.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/fsmap.h	common	include	11.3	low	S016133	luna		0								2026-08-07T11:57:24.116Z		
S016136	src/include/uapi/linux/fsverity.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/fsverity.h	common	include	10.3	low	S016135	luna		0								2026-08-07T11:57:24.116Z		
S016137	src/include/uapi/linux/fuse.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/fuse.h	aarch64	include	131.1	low	S016136	luna		0								2026-08-07T11:57:24.116Z		
S016138	src/include/uapi/linux/futex.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/futex.h	common	include	24.2	low	S016137	luna		0								2026-08-07T11:57:24.116Z		
S016139	src/include/uapi/linux/gen_stats.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/gen_stats.h	common	include	7.8	low	S016138	luna		0								2026-08-07T11:57:24.116Z		
S016140	src/include/uapi/linux/genetlink.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/genetlink.h	common	include	10.3	low	S016139	luna		0								2026-08-07T11:57:24.116Z		
S016142	src/include/uapi/linux/handshake.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/handshake.h	common	include	7.6	low		luna		0								2026-08-07T11:57:24.116Z		
S016143	src/include/uapi/linux/hash_info.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/hash_info.h	common	include	4.4	low		luna		0								2026-08-07T11:57:24.116Z		
S016144	src/include/uapi/linux/hdlc/ioctl.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/hdlc/ioctl.h	common	include	9.4	low	S016140	luna		0								2026-08-07T11:57:24.116Z		
S016145	src/include/uapi/linux/hdreg.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/hdreg.h	common	include	65.9	low	S016144	luna		0								2026-08-07T11:57:24.116Z		
S016146	src/include/uapi/linux/hid.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/hid.h	common	include	8.1	low		luna		0								2026-08-07T11:57:24.116Z		
S016148	src/include/uapi/linux/hidraw.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/hidraw.h	common	include	6.1	low	S013966;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016149	src/include/uapi/linux/hpet.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/hpet.h	x86_64	include	2.6	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016150	src/include/uapi/linux/hsr_netlink.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/hsr_netlink.h	aarch64	include	5.1	low		luna		0								2026-08-07T11:57:24.116Z		
S016151	src/include/uapi/linux/hw_breakpoint.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/hw_breakpoint.h	common	include	2.5	low		luna		0								2026-08-07T11:57:24.116Z		
S016153	src/include/uapi/linux/i2c.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/i2c.h	common	include	16.5	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016154	src/include/uapi/linux/icmp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/icmp.h	common	include	16.2	low	S016145	luna		0								2026-08-07T11:57:24.116Z		
S016155	src/include/uapi/linux/icmpv6.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/icmpv6.h	common	include	17.9	low	S016154	luna		0								2026-08-07T11:57:24.116Z		
S016156	src/include/uapi/linux/if.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if.h	common	include	29.8	low	S016155	luna		0								2026-08-07T11:57:24.116Z		
S016157	src/include/uapi/linux/if_addr.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_addr.h	common	include	7.9	low	S016156	luna		0								2026-08-07T11:57:24.116Z		
S016158	src/include/uapi/linux/if_addrlabel.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_addrlabel.h	common	include	3.3	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016159	src/include/uapi/linux/if_alg.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_alg.h	aarch64	include	6.1	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016160	src/include/uapi/linux/if_arcnet.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_arcnet.h	common	include	13.0	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016161	src/include/uapi/linux/if_arp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_arp.h	common	include	16.5	low	S016157	luna		0								2026-08-07T11:57:24.116Z		
S016162	src/include/uapi/linux/if_bonding.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_bonding.h	common	include	15.5	low	S016161	luna		0								2026-08-07T11:57:24.116Z		
S016163	src/include/uapi/linux/if_bridge.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_bridge.h	common	include	86.4	low	S016162	luna		0								2026-08-07T11:57:24.116Z		
S016164	src/include/uapi/linux/if_ether.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_ether.h	common	include	19.1	low	S016163	luna		0								2026-08-07T11:57:24.116Z		
S016166	src/include/uapi/linux/if_fddi.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_fddi.h	common	include	12.2	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016168	src/include/uapi/linux/if_infiniband.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_infiniband.h	common	include	3.0	low		luna		0								2026-08-07T11:57:24.116Z		
S016169	src/include/uapi/linux/if_link.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_link.h	common	include	207.7	low	S016164	luna		0								2026-08-07T11:57:24.116Z		
S016171	src/include/uapi/linux/if_macsec.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_macsec.h	common	include	19.4	low	S016169	luna		0								2026-08-07T11:57:24.116Z		
S016172	src/include/uapi/linux/if_packet.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_packet.h	common	include	32.0	low	S016171	luna		0								2026-08-07T11:57:24.116Z		
S016173	src/include/uapi/linux/if_pppol2tp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_pppol2tp.h	common	include	10.5	low	S014216;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016174	src/include/uapi/linux/if_pppox.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_pppox.h	common	include	15.4	low	S014024;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016176	src/include/uapi/linux/if_tun.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_tun.h	common	include	12.7	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016177	src/include/uapi/linux/if_tunnel.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_tunnel.h	common	include	22.1	low	S016172	luna		0								2026-08-07T11:57:24.116Z		
S016178	src/include/uapi/linux/if_vlan.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_vlan.h	common	include	6.6	low		luna		0								2026-08-07T11:57:24.116Z		
S016179	src/include/uapi/linux/if_xdp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/if_xdp.h	common	include	18.4	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016180	src/include/uapi/linux/igmp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/igmp.h	common	include	13.0	low	S016177	luna		0								2026-08-07T11:57:24.116Z		
S016184	src/include/uapi/linux/in.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/in.h	common	include	33.7	low	S016180	luna		0								2026-08-07T11:57:24.116Z		
S016185	src/include/uapi/linux/in6.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/in6.h	common	include	30.2	low	S016184	luna		0								2026-08-07T11:57:24.116Z		
S016186	src/include/uapi/linux/in_route.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/in_route.h	common	include	3.3	low	S016185	luna		0								2026-08-07T11:57:24.116Z		
S016187	src/include/uapi/linux/inet_diag.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/inet_diag.h	common	include	24.8	low	S016186	luna		0								2026-08-07T11:57:24.116Z		
S016188	src/include/uapi/linux/inotify.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/inotify.h	common	include	8.4	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016189	src/include/uapi/linux/input-event-codes.rs	2026-08-07T11:57:24.116Z	2026-08-07T12:27:53.342Z	2026-08-07T12:53:44.923Z	DONE	include/uapi/linux/input-event-codes.h	common	include	101.6	low		luna	P01	1			2026-08-07T12:37:41.703Z	2026-08-07T12:38:19.364Z	2026-08-07T12:44:47.043Z	2026-08-07T12:43:11.647Z	2026-08-07T12:45:36.350Z	2026-08-07T12:53:44.923Z		
S016190	src/include/uapi/linux/input.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/input.h	common	include	53.9	low	S016189;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016191	src/include/uapi/linux/io_uring.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/io_uring.h	common	include	106.5	low	S016187	luna		0								2026-08-07T11:57:24.116Z		
S016192	src/include/uapi/linux/io_uring/bpf_filter.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/io_uring/bpf_filter.h	common	include	8.4	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016193	src/include/uapi/linux/io_uring/query.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/io_uring/query.h	common	include	8.4	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016194	src/include/uapi/linux/io_uring/zcrx.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/io_uring/zcrx.h	common	include	14.9	low	S016191	luna		0								2026-08-07T11:57:24.116Z		
S016195	src/include/uapi/linux/ioam6.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ioam6.h	common	include	13.3	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016196	src/include/uapi/linux/ioam6_genl.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ioam6_genl.h	common	include	7.2	low		luna		0								2026-08-07T11:57:24.116Z		
S016197	src/include/uapi/linux/ioctl.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ioctl.h	common	include	1.0	low	S016194	luna		0								2026-08-07T11:57:24.116Z		
S016198	src/include/uapi/linux/iommufd.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/iommufd.h	common	include	135.4	low	S016197	luna		0								2026-08-07T11:57:24.116Z		
S016199	src/include/uapi/linux/ioprio.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ioprio.h	common	include	12.7	low	S016198	luna		0								2026-08-07T11:57:24.116Z		
S016200	src/include/uapi/linux/ip.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ip.h	common	include	19.7	low	S016199	luna		0								2026-08-07T11:57:24.116Z		
S016201	src/include/uapi/linux/ip6_tunnel.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ip6_tunnel.h	common	include	5.6	low	S016200	luna		0								2026-08-07T11:57:24.116Z		
S016202	src/include/uapi/linux/ip_vs.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ip_vs.h	aarch64	include	47.4	low	S016201	luna		0								2026-08-07T11:57:24.116Z		
S016203	src/include/uapi/linux/ipc.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ipc.h	common	include	8.2	low	S016202	luna		0								2026-08-07T11:57:24.116Z		
S016206	src/include/uapi/linux/ipsec.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ipsec.h	common	include	4.9	low	S016203	luna		0								2026-08-07T11:57:24.116Z		
S016207	src/include/uapi/linux/ipv6.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ipv6.h	common	include	20.7	low	S016206	luna		0								2026-08-07T11:57:24.116Z		
S016208	src/include/uapi/linux/ipv6_route.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/ipv6_route.h	common	include	6.4	low	S016207	luna		0								2026-08-07T11:57:24.116Z		
S016209	src/include/uapi/linux/irqnr.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/irqnr.h	common	include	1.0	low		luna		0								2026-08-07T11:57:24.116Z		
S016210	src/include/uapi/linux/iso_fs.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/iso_fs.h	x86_64	include	16.6	low	S016312;S018290	luna		0								2026-08-07T11:57:24.116Z		
S016211	src/include/uapi/linux/kcmp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/kcmp.h	common	include	2.8	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016212	src/include/uapi/linux/kcov.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/kcov.h	common	include	6.3	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016213	src/include/uapi/linux/kd.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/kd.h	common	include	19.0	low	S016208	luna		0								2026-08-07T11:57:24.116Z		
S016214	src/include/uapi/linux/kdev_t.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/kdev_t.h	common	include	1.4	low		luna		0								2026-08-07T11:57:24.116Z		
S016215	src/include/uapi/linux/kernel-page-flags.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/kernel-page-flags.h	common	include	4.0	low		luna		0								2026-08-07T11:57:24.116Z		
S016216	src/include/uapi/linux/kernel.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/kernel.h	common	include	1.0	low	S016213	luna		0								2026-08-07T11:57:24.116Z		
S016217	src/include/uapi/linux/kexec.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/kexec.h	common	include	7.3	low	S016216	luna		0								2026-08-07T11:57:24.116Z		
S016218	src/include/uapi/linux/keyboard.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/keyboard.h	common	include	49.4	low	S016217	luna		0								2026-08-07T11:57:24.116Z		
S016219	src/include/uapi/linux/keyctl.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/keyctl.h	common	include	13.6	low	S016218	luna		0								2026-08-07T11:57:24.116Z		
S016220	src/include/uapi/linux/kvm.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/kvm.h	common	include	167.3	low	S016219	luna		0								2026-08-07T11:57:24.116Z		
S016221	src/include/uapi/linux/kvm_para.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/kvm_para.h	common	include	3.9	low	S016220	luna		0								2026-08-07T11:57:24.116Z		
S016222	src/include/uapi/linux/l2tp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/l2tp.h	common	include	20.3	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016223	src/include/uapi/linux/libc-compat.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/libc-compat.h	common	include	23.1	low	S016221	luna		0								2026-08-07T11:57:24.116Z		
S016224	src/include/uapi/linux/limits.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/limits.h	common	include	2.1	low		luna		0								2026-08-07T11:57:24.116Z		
S016226	src/include/uapi/linux/liveupdate.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/liveupdate.h	common	include	23.9	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016227	src/include/uapi/linux/llc.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/llc.h	aarch64	include	7.9	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016228	src/include/uapi/linux/lockd_netlink.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/lockd_netlink.h	common	include	3.0	low		luna		0								2026-08-07T11:57:24.116Z		
S016231	src/include/uapi/linux/lsm.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/lsm.h	common	include	9.3	low	S016223	luna		0								2026-08-07T11:57:24.116Z		
S016232	src/include/uapi/linux/lwtunnel.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/lwtunnel.h	common	include	12.4	low	S016231	luna		0								2026-08-07T11:57:24.116Z		
S016233	src/include/uapi/linux/magic.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/magic.h	common	include	10.9	low	S016014	luna		0								2026-08-07T11:57:24.116Z		
S016234	src/include/uapi/linux/major.rs	2026-08-07T11:57:24.116Z	2026-08-07T14:38:34.768Z	2026-08-08T03:30:12.158Z	DONE	include/uapi/linux/major.h	common	include	17.8	low		luna	P01	2			2026-08-08T03:18:14.465Z	2026-08-08T03:18:38.745Z	2026-08-08T03:21:45.635Z	2026-08-08T03:21:05.502Z	2026-08-08T03:22:13.079Z	2026-08-08T03:30:12.158Z		
S016235	src/include/uapi/linux/mctp.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/mctp.h	common	include	10.8	low	S018290	luna		0								2026-08-07T11:57:24.116Z		
S016236	src/include/uapi/linux/mdio.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/mdio.h	common	include	52.2	low	S016232	luna		0								2026-08-07T11:57:24.116Z		
S016240	src/include/uapi/linux/mei_uuid.rs	2026-08-07T11:57:24.116Z			TODO	include/uapi/linux/mei_uuid.h	common	include	2.9	low	S016236	luna		0								2026-08-07T11:57:24.116Z		
