id	path	created_at	work_started_at	done_at	status	linux_path	architectures	cluster	weight	risk	dependencies	recommended_implementer	pipeline_id	attempt	lease_owner	lease_expires_at	implement_done_at	review_started_at	review_1_done_at	review_2_done_at	apply_started_at	updated_at	resume_status	last_error
S008150	src/fs/xattr.rs	2026-08-05T12:19:33.262Z			TODO	fs/xattr.c	common	fs	88.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008189	src/init/calibrate.rs	2026-08-05T12:19:33.262Z			TODO	init/calibrate.c	common	init	15.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008190	src/init/do_mounts.rs	2026-08-05T12:19:33.262Z			TODO	init/do_mounts.c	common	init	26.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008191	src/init/do_mounts_initrd.rs	2026-08-05T12:19:33.262Z			TODO	init/do_mounts_initrd.c	common	init	3.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008192	src/init/init_task.rs	2026-08-05T12:19:33.262Z			TODO	init/init_task.c	common	init	13.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008193	src/init/initramfs.rs	2026-08-05T12:19:33.262Z			TODO	init/initramfs.c	common	init	39.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008194	src/init/main.rs	2026-08-05T12:19:33.262Z			TODO	init/main.c	common	init	84.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008195	src/init/version.rs	2026-08-05T12:19:33.262Z			TODO	init/version.c	common	init	2.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008196	src/io_uring/advise.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/advise.c	common	io_uring	5.4	medium		luna		0								2026-08-05T12:19:33.262Z		
S008197	src/io_uring/alloc_cache.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/alloc_cache.c	common	io_uring	2.2	medium		luna		0								2026-08-05T12:19:33.262Z		
S008198	src/io_uring/bpf_filter.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/bpf_filter.c	common	io_uring	22.9	medium		luna		0								2026-08-05T12:19:33.262Z		
S008199	src/io_uring/cancel.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/cancel.c	common	io_uring	33.2	medium		luna		0								2026-08-05T12:19:33.262Z		
S008200	src/io_uring/cmd_net.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/cmd_net.c	common	io_uring	9.6	medium		luna		0								2026-08-05T12:19:33.262Z		
S008201	src/io_uring/epoll.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/epoll.c	common	io_uring	5.2	medium		luna		0								2026-08-05T12:19:33.262Z		
S008202	src/io_uring/eventfd.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/eventfd.c	common	io_uring	8.7	medium		luna		0								2026-08-05T12:19:33.262Z		
S008203	src/io_uring/fdinfo.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/fdinfo.c	common	io_uring	13.6	medium		luna		0								2026-08-05T12:19:33.262Z		
S008204	src/io_uring/filetable.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/filetable.c	common	io_uring	7.9	medium		luna		0								2026-08-05T12:19:33.262Z		
S008205	src/io_uring/fs.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/fs.c	common	io_uring	15.3	medium		luna		0								2026-08-05T12:19:33.262Z		
S008206	src/io_uring/futex.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/futex.c	common	io_uring	16.8	medium		luna		0								2026-08-05T12:19:33.262Z		
S008207	src/io_uring/io-wq.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/io-wq.c	common	io_uring	76.2	medium		luna		0								2026-08-05T12:19:33.262Z		
S008208	src/io_uring/io_uring.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/io_uring.c	common	io_uring	163.5	medium		luna		0								2026-08-05T12:19:33.262Z		
S008209	src/io_uring/kbuf.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/kbuf.c	common	io_uring	38.8	medium		luna		0								2026-08-05T12:19:33.262Z		
S008210	src/io_uring/loop.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/loop.c	common	io_uring	4.5	medium		luna		0								2026-08-05T12:19:33.262Z		
S008211	src/io_uring/memmap.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/memmap.c	common	io_uring	21.9	medium		luna		0								2026-08-05T12:19:33.262Z		
S008212	src/io_uring/msg_ring.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/msg_ring.c	common	io_uring	17.9	medium		luna		0								2026-08-05T12:19:33.262Z		
S008213	src/io_uring/napi.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/napi.c	common	io_uring	20.6	medium		luna		0								2026-08-05T12:19:33.262Z		
S008214	src/io_uring/net.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/net.c	common	io_uring	98.9	medium		luna		0								2026-08-05T12:19:33.262Z		
S008215	src/io_uring/nop.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/nop.c	common	io_uring	4.5	medium		luna		0								2026-08-05T12:19:33.262Z		
S008216	src/io_uring/notif.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/notif.c	common	io_uring	7.0	medium		luna		0								2026-08-05T12:19:33.262Z		
S008217	src/io_uring/opdef.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/opdef.c	common	io_uring	44.1	medium		luna		0								2026-08-05T12:19:33.262Z		
S008218	src/io_uring/openclose.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/openclose.c	common	io_uring	22.4	medium		luna		0								2026-08-05T12:19:33.262Z		
S008219	src/io_uring/poll.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/poll.c	common	io_uring	48.6	medium		luna		0								2026-08-05T12:19:33.262Z		
S008220	src/io_uring/query.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/query.c	common	io_uring	7.6	medium		luna		0								2026-08-05T12:19:33.262Z		
S008221	src/io_uring/register.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/register.c	common	io_uring	52.5	medium		luna		0								2026-08-05T12:19:33.262Z		
S008222	src/io_uring/rsrc.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/rsrc.c	common	io_uring	85.4	medium		luna		0								2026-08-05T12:19:33.262Z		
S008223	src/io_uring/rw.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/rw.c	common	io_uring	70.2	medium		luna		0								2026-08-05T12:19:33.262Z		
S008224	src/io_uring/splice.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/splice.c	common	io_uring	7.5	medium		luna		0								2026-08-05T12:19:33.262Z		
S008225	src/io_uring/sqpoll.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/sqpoll.c	common	io_uring	27.9	medium		luna		0								2026-08-05T12:19:33.262Z		
S008226	src/io_uring/statx.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/statx.c	common	io_uring	3.4	medium		luna		0								2026-08-05T12:19:33.262Z		
S008227	src/io_uring/sync.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/sync.c	common	io_uring	5.7	medium		luna		0								2026-08-05T12:19:33.262Z		
S008228	src/io_uring/tctx.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/tctx.c	common	io_uring	21.2	medium		luna		0								2026-08-05T12:19:33.262Z		
S008229	src/io_uring/timeout.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/timeout.c	common	io_uring	37.8	medium		luna		0								2026-08-05T12:19:33.262Z		
S008230	src/io_uring/truncate.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/truncate.c	common	io_uring	2.4	medium		luna		0								2026-08-05T12:19:33.262Z		
S008231	src/io_uring/tw.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/tw.c	common	io_uring	18.0	medium		luna		0								2026-08-05T12:19:33.262Z		
S008232	src/io_uring/uring_cmd.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/uring_cmd.c	common	io_uring	20.4	medium		luna		0								2026-08-05T12:19:33.262Z		
S008233	src/io_uring/wait.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/wait.c	common	io_uring	16.2	medium		luna		0								2026-08-05T12:19:33.262Z		
S008234	src/io_uring/waitid.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/waitid.c	common	io_uring	17.4	medium		luna		0								2026-08-05T12:19:33.262Z		
S008235	src/io_uring/xattr.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/xattr.c	common	io_uring	9.8	medium		luna		0								2026-08-05T12:19:33.262Z		
S008236	src/io_uring/zcrx.rs	2026-08-05T12:19:33.262Z			TODO	io_uring/zcrx.c	common	io_uring	89.7	medium		luna		0								2026-08-05T12:19:33.262Z		
S008237	src/ipc/compat.rs	2026-08-05T12:19:33.262Z			TODO	ipc/compat.c	common	ipc	4.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008238	src/ipc/ipc_sysctl.rs	2026-08-05T12:19:33.262Z			TODO	ipc/ipc_sysctl.c	common	ipc	16.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008239	src/ipc/mq_sysctl.rs	2026-08-05T12:19:33.262Z			TODO	ipc/mq_sysctl.c	common	ipc	8.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008240	src/ipc/mqueue.rs	2026-08-05T12:19:33.262Z			TODO	ipc/mqueue.c	common	ipc	84.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008241	src/ipc/msg.rs	2026-08-05T12:19:33.262Z			TODO	ipc/msg.c	common	ipc	68.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008242	src/ipc/msgutil.rs	2026-08-05T12:19:33.262Z			TODO	ipc/msgutil.c	common	ipc	9.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008243	src/ipc/namespace.rs	2026-08-05T12:19:33.262Z			TODO	ipc/namespace.c	common	ipc	12.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008244	src/ipc/sem.rs	2026-08-05T12:19:33.262Z			TODO	ipc/sem.c	common	ipc	124.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008245	src/ipc/shm.rs	2026-08-05T12:19:33.262Z			TODO	ipc/shm.c	common	ipc	94.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008246	src/ipc/syscall.rs	2026-08-05T12:19:33.262Z			TODO	ipc/syscall.c	common	ipc	10.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008247	src/ipc/util.rs	2026-08-05T12:19:33.262Z			TODO	ipc/util.c	common	ipc	46.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008248	src/kernel/acct.rs	2026-08-05T12:19:33.262Z			TODO	kernel/acct.c	common	kernel	31.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008249	src/kernel/async.rs	2026-08-05T12:19:33.262Z			TODO	kernel/async.c	common	kernel	18.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008250	src/kernel/audit.rs	2026-08-05T12:19:33.262Z			TODO	kernel/audit.c	common	kernel	142.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008251	src/kernel/audit_fsnotify.rs	2026-08-05T12:19:33.262Z			TODO	kernel/audit_fsnotify.c	common	kernel	10.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008252	src/kernel/audit_tree.rs	2026-08-05T12:19:33.262Z			TODO	kernel/audit_tree.c	common	kernel	54.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008253	src/kernel/audit_watch.rs	2026-08-05T12:19:33.262Z			TODO	kernel/audit_watch.c	common	kernel	27.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008254	src/kernel/auditfilter.rs	2026-08-05T12:19:33.262Z			TODO	kernel/auditfilter.c	common	kernel	73.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008255	src/kernel/auditsc.rs	2026-08-05T12:19:33.262Z			TODO	kernel/auditsc.c	common	kernel	149.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008256	src/kernel/bpf/arena.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/arena.c	aarch64	kernel	59.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008257	src/kernel/bpf/arraymap.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/arraymap.c	aarch64	kernel	73.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008258	src/kernel/bpf/backtrack.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/backtrack.c	aarch64	kernel	49.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008259	src/kernel/bpf/bloom_filter.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/bloom_filter.c	aarch64	kernel	10.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008260	src/kernel/bpf/bpf_cgrp_storage.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/bpf_cgrp_storage.c	aarch64	kernel	9.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008261	src/kernel/bpf/bpf_insn_array.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/bpf_insn_array.c	aarch64	kernel	15.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008262	src/kernel/bpf/bpf_iter.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/bpf_iter.c	aarch64	kernel	41.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008263	src/kernel/bpf/bpf_local_storage.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/bpf_local_storage.c	aarch64	kernel	43.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008264	src/kernel/bpf/bpf_lru_list.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/bpf_lru_list.c	aarch64	kernel	36.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008265	src/kernel/bpf/bpf_struct_ops.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/bpf_struct_ops.c	aarch64	kernel	76.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008266	src/kernel/bpf/bpf_task_storage.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/bpf_task_storage.c	aarch64	kernel	12.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008267	src/kernel/bpf/btf.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/btf.c	aarch64	kernel	499.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008268	src/kernel/bpf/btf_iter.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/btf_iter.c	aarch64	kernel	1.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008269	src/kernel/bpf/btf_relocate.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/btf_relocate.c	aarch64	kernel	1.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008270	src/kernel/bpf/cfg.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/cfg.c	aarch64	kernel	44.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008271	src/kernel/bpf/cgroup.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/cgroup.c	aarch64	kernel	139.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008272	src/kernel/bpf/cgroup_iter.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/cgroup_iter.c	aarch64	kernel	18.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008273	src/kernel/bpf/check_btf.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/check_btf.c	aarch64	kernel	23.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008274	src/kernel/bpf/cnum.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/cnum.c	aarch64	kernel	6.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008275	src/kernel/bpf/const_fold.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/const_fold.c	aarch64	kernel	20.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008276	src/kernel/bpf/core.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/core.c	common	kernel	179.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008277	src/kernel/bpf/cpumap.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/cpumap.c	aarch64	kernel	41.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008278	src/kernel/bpf/cpumask.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/cpumask.c	aarch64	kernel	26.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008279	src/kernel/bpf/crypto.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/crypto.c	aarch64	kernel	19.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008280	src/kernel/bpf/devmap.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/devmap.c	aarch64	kernel	60.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008281	src/kernel/bpf/disasm.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/disasm.c	aarch64	kernel	19.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008282	src/kernel/bpf/dispatcher.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/dispatcher.c	aarch64	kernel	8.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008283	src/kernel/bpf/dmabuf_iter.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/dmabuf_iter.c	aarch64	kernel	9.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008284	src/kernel/bpf/fixups.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/fixups.c	aarch64	kernel	129.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008285	src/kernel/bpf/hashtab.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/hashtab.c	aarch64	kernel	176.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008286	src/kernel/bpf/helpers.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/helpers.c	aarch64	kernel	251.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008287	src/kernel/bpf/inode.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/inode.c	aarch64	kernel	66.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008288	src/kernel/bpf/kmem_cache_iter.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/kmem_cache_iter.c	aarch64	kernel	11.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008289	src/kernel/bpf/link_iter.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/link_iter.c	aarch64	kernel	5.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008290	src/kernel/bpf/liveness.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/liveness.c	aarch64	kernel	114.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008291	src/kernel/bpf/local_storage.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/local_storage.c	aarch64	kernel	30.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008292	src/kernel/bpf/log.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/log.c	aarch64	kernel	45.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008293	src/kernel/bpf/lpm_trie.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/lpm_trie.c	aarch64	kernel	39.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008294	src/kernel/bpf/map_in_map.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/map_in_map.c	aarch64	kernel	6.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008295	src/kernel/bpf/map_iter.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/map_iter.c	aarch64	kernel	11.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008296	src/kernel/bpf/memalloc.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/memalloc.c	aarch64	kernel	52.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008297	src/kernel/bpf/mprog.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/mprog.c	aarch64	kernel	22.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008298	src/kernel/bpf/net_namespace.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/net_namespace.c	aarch64	kernel	28.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008299	src/kernel/bpf/offload.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/offload.c	aarch64	kernel	43.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008300	src/kernel/bpf/percpu_freelist.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/percpu_freelist.c	aarch64	kernel	6.8	high		luna		0								2026-08-05T12:19:33.262Z		
S008301	src/kernel/bpf/prog_iter.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/prog_iter.c	aarch64	kernel	5.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008302	src/kernel/bpf/queue_stack_maps.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/queue_stack_maps.c	aarch64	kernel	14.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008303	src/kernel/bpf/range_tree.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/range_tree.c	aarch64	kernel	13.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008304	src/kernel/bpf/relo_core.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/relo_core.c	aarch64	kernel	1.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008305	src/kernel/bpf/reuseport_array.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/reuseport_array.c	aarch64	kernel	17.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008306	src/kernel/bpf/ringbuf.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/ringbuf.c	aarch64	kernel	44.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008307	src/kernel/bpf/rqspinlock.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/rqspinlock.c	aarch64	kernel	38.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008308	src/kernel/bpf/stackmap.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/stackmap.c	aarch64	kernel	52.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008309	src/kernel/bpf/states.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/states.c	aarch64	kernel	80.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008310	src/kernel/bpf/stream.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/stream.c	aarch64	kernel	20.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008311	src/kernel/bpf/syscall.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/syscall.c	aarch64	kernel	339.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008312	src/kernel/bpf/task_iter.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/task_iter.c	aarch64	kernel	59.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008313	src/kernel/bpf/tcx.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/tcx.c	aarch64	kernel	17.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008314	src/kernel/bpf/tnum.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/tnum.c	aarch64	kernel	15.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008315	src/kernel/bpf/token.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/token.c	aarch64	kernel	13.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008316	src/kernel/bpf/trampoline.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/trampoline.c	aarch64	kernel	88.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008317	src/kernel/bpf/verifier.rs	2026-08-05T12:19:33.262Z			TODO	kernel/bpf/verifier.c	aarch64	kernel	1003.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008318	src/kernel/capability.rs	2026-08-05T12:19:33.262Z			TODO	kernel/capability.c	common	kernel	25.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008319	src/kernel/cgroup/cgroup-v1.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cgroup/cgroup-v1.c	common	kernel	68.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008320	src/kernel/cgroup/cgroup.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cgroup/cgroup.c	common	kernel	376.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008321	src/kernel/cgroup/cpuset.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cgroup/cpuset.c	common	kernel	220.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008322	src/kernel/cgroup/debug.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cgroup/debug.c	x86_64	kernel	18.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008323	src/kernel/cgroup/freezer.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cgroup/freezer.c	common	kernel	16.3	high		luna		0								2026-08-05T12:19:33.262Z		
S008324	src/kernel/cgroup/legacy_freezer.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cgroup/legacy_freezer.c	common	kernel	23.7	high		luna		0								2026-08-05T12:19:33.262Z		
S008325	src/kernel/cgroup/misc.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cgroup/misc.c	x86_64	kernel	23.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008326	src/kernel/cgroup/namespace.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cgroup/namespace.c	common	kernel	7.2	high		luna		0								2026-08-05T12:19:33.262Z		
S008327	src/kernel/cgroup/pids.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cgroup/pids.c	common	kernel	23.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008328	src/kernel/cgroup/rdma.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cgroup/rdma.c	x86_64	kernel	39.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008329	src/kernel/cgroup/rstat.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cgroup/rstat.c	common	kernel	38.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008330	src/kernel/compat.rs	2026-08-05T12:19:33.262Z			TODO	kernel/compat.c	common	kernel	13.6	high		luna		0								2026-08-05T12:19:33.262Z		
S008331	src/kernel/configs.rs	2026-08-05T12:19:33.262Z			TODO	kernel/configs.c	aarch64	kernel	4.1	high		luna		0								2026-08-05T12:19:33.262Z		
S008332	src/kernel/context_tracking.rs	2026-08-05T12:19:33.262Z			TODO	kernel/context_tracking.c	common	kernel	35.5	high		luna		0								2026-08-05T12:19:33.262Z		
S008333	src/kernel/cpu.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cpu.c	common	kernel	166.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008334	src/kernel/cpu_pm.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cpu_pm.c	aarch64	kernel	10.4	high		luna		0								2026-08-05T12:19:33.262Z		
S008335	src/kernel/crash_core.rs	2026-08-05T12:19:33.262Z			TODO	kernel/crash_core.c	common	kernel	35.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008336	src/kernel/crash_reserve.rs	2026-08-05T12:19:33.262Z			TODO	kernel/crash_reserve.c	common	kernel	26.9	high		luna		0								2026-08-05T12:19:33.262Z		
S008337	src/kernel/cred.rs	2026-08-05T12:19:33.262Z			TODO	kernel/cred.c	common	kernel	32.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008338	src/kernel/delayacct.rs	2026-08-05T12:19:33.262Z			TODO	kernel/delayacct.c	x86_64	kernel	16.0	high		luna		0								2026-08-05T12:19:33.262Z		
S008339	src/kernel/dma.rs	2026-08-05T12:19:33.262Z			TODO	kernel/dma.c	x86_64	kernel	7.5	high		luna		0								2026-08-05T12:19:33.262Z		
